SHELBY, , WALSH, , F, , 12/20/2008, 570-932-5657, 570-932-5657, 2330 NEWBOLD AVENUE, 2B, BRONX, NY, 10462, , , , 15749756, 
MARIA, , EASTERLING, , F, , 9/7/2003, 347-115-2354, 347-115-2354, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243827, 15965959, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 330 UNDERHILL AVENUE, , BRONX, NY, 10473, SANTORO, MJAMES@AMGGT.COM, 122358, 15439182, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 516-805-9810, 2341 NEWKIRK AVENUE, , BROOKLYN, NY, 11226, , MNORRIS@AMGGT.COM, 727553, 15854701, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 934-708-9162^^516-805-9810, 2341 NEWKIRK AVENUE, 2ND, BROOKLYN, NY, 11226, , , , 15607933, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 115 HENWOOD PLACE, 1, BRONX, NY, 10453, , , 122395, 15528035, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , EASTERLING, , F, , 9/7/2003, 267-228-4878, 609-704-8054^^267-228-4878, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243861, 15507691, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , EASTERLING, , F, , 9/7/2003, 347-115-2354, 347-115-2354, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243827, 15965959, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 330 UNDERHILL AVENUE, , BRONX, NY, 10473, SANTORO, MJAMES@AMGGT.COM, 122358, 15439182, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 516-805-9810, 2341 NEWKIRK AVENUE, , BROOKLYN, NY, 11226, , MNORRIS@AMGGT.COM, 727553, 15854701, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 934-708-9162^^516-805-9810, 2341 NEWKIRK AVENUE, 2ND, BROOKLYN, NY, 11226, , , , 15607933, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 115 HENWOOD PLACE, 1, BRONX, NY, 10453, , , 122395, 15528035, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , EASTERLING, , F, , 9/7/2003, 267-228-4878, 609-704-8054^^267-228-4878, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243861, 15507691, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , EASTERLING, , F, , 9/7/2003, 347-115-2354, 347-115-2354, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243827, 15965959, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 330 UNDERHILL AVENUE, , BRONX, NY, 10473, SANTORO, MJAMES@AMGGT.COM, 122358, 15439182, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 516-805-9810, 2341 NEWKIRK AVENUE, , BROOKLYN, NY, 11226, , MNORRIS@AMGGT.COM, 727553, 15854701, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 934-708-9162^^516-805-9810, 2341 NEWKIRK AVENUE, 2ND, BROOKLYN, NY, 11226, , , , 15607933, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 115 HENWOOD PLACE, 1, BRONX, NY, 10453, , , 122395, 15528035, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , EASTERLING, , F, , 9/7/2003, 267-228-4878, 609-704-8054^^267-228-4878, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243861, 15507691, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , EASTERLING, , F, , 9/7/2003, 347-115-2354, 347-115-2354, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243827, 15965959, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 330 UNDERHILL AVENUE, , BRONX, NY, 10473, SANTORO, MJAMES@AMGGT.COM, 122358, 15439182, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 516-805-9810, 2341 NEWKIRK AVENUE, , BROOKLYN, NY, 11226, , MNORRIS@AMGGT.COM, 727553, 15854701, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 484-682-1769^^860-682-3347, UNABLE TO OBTAIN, UNK, BROOKLYN, NY, 11235, , , 806815, 15650737, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 934-708-9162^^516-805-9810, 2341 NEWKIRK AVENUE, 2ND, BROOKLYN, NY, 11226, , , , 15607933, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 115 HENWOOD PLACE, 1, BRONX, NY, 10453, , , 122395, 15528035, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , EASTERLING, , F, , 9/7/2003, 267-228-4878, 609-704-8054^^267-228-4878, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243861, 15507691, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , EASTERLING, , F, , 9/7/2003, 347-115-2354, 347-115-2354, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243827, 15965959, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 330 UNDERHILL AVENUE, , BRONX, NY, 10473, SANTORO, MJAMES@AMGGT.COM, 122358, 15439182, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 516-805-9810, 2341 NEWKIRK AVENUE, , BROOKLYN, NY, 11226, , MNORRIS@AMGGT.COM, 727553, 15854701, 

MONICA, , PURSER, , F, , 9/7/2006, 860-682-3347, 860-682-3347, 3661 NOSTRAND AVENUE, 3D, BROOKLYN, NY, 11210, , , 793470, 15661728, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 934-708-9162^^516-805-9810, 2341 NEWKIRK AVENUE, 2ND, BROOKLYN, NY, 11226, , , , 15607933, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 115 HENWOOD PLACE, 1, BRONX, NY, 10453, , , 122395, 15528035, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , EASTERLING, , F, , 9/7/2003, 267-228-4878, 609-704-8054^^267-228-4878, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243861, 15507691, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , EASTERLING, , F, , 9/7/2003, 347-115-2354, 347-115-2354, 1565 ODELL STREET, 6H, BRONX, NY, 10462, , , 243827, 15965959, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , JAMES, , F, , 9/7/2009, 518-609-1379, 518-609-1379, 330 UNDERHILL AVENUE, , BRONX, NY, 10473, SANTORO, MJAMES@AMGGT.COM, 122358, 15439182, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 516-805-9810, 2341 NEWKIRK AVENUE, , BROOKLYN, NY, 11226, , MNORRIS@AMGGT.COM, 727553, 15854701, 

MARISA, , PURSER, , F, , 9/7/2006, , , 3661 NOSTRAND AVENUE, 3D, , , 11210, , , , 15937637, 
MARIA, , NORRIS, , F, , 5/7/2006, 516-805-9810, 934-708-9162^^516-805-9810, 2341 NEWKIRK AVENUE, 2ND, BROOKLYN, NY, 11226, , , , 15607933, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 516-448-6947, 1006 INDIAN TRACE CIRCLE, 104, WEST PALM BEACH, FL, 33407, , SMENDOZA@AMGGT.COM, 825727, 15403013, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2374 UNIVERSITY AVENUE, 52, BRONX, NY, 10468, , , 1060607, 15808037, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 516-448-6947, 1006 INDIAN TRACE CIRCLE, 104, WEST PALM BEACH, FL, 33407, , SMENDOZA@AMGGT.COM, 825727, 15403013, 
MICHAEL, , MENDOZA, , M, , 2/14/2004, , , 2140 MADISON AVENUE, 11F, , , 10037, , , , 15624106, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 516-448-6947, 1006 INDIAN TRACE CIRCLE, 104, WEST PALM BEACH, FL, 33407, , SMENDOZA@AMGGT.COM, 825727, 15403013, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2523 AQUEDUCT AVENUE, C 1, BRONX, NY, 10468, , , 1060255, 15913313, 

JADE, , MENDOZA, , F, , 2/14/2001, , , 1006 INDIAN TRACE CIRCLE, 104, , , 33407, , , , 15630567, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2374 UNIVERSITY AVENUE, 52, BRONX, NY, 10468, , , 1060607, 15808037, 

JADE, , MENDOZA, , F, , 2/14/2001, , , 1006 INDIAN TRACE CIRCLE, 104, , , 33407, , , , 15630567, 
MICHAEL, , MENDOZA, , M, , 2/14/2004, , , 2140 MADISON AVENUE, 11F, , , 10037, , , , 15624106, 

JADE, , MENDOZA, , F, , 2/14/2001, , , 1006 INDIAN TRACE CIRCLE, 104, , , 33407, , , , 15630567, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2523 AQUEDUCT AVENUE, C 1, BRONX, NY, 10468, , , 1060255, 15913313, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 860-633-5947^^516-448-6947, 2157 CRUGER AVENUE, , , , , , , 830776, 15506416, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2374 UNIVERSITY AVENUE, 52, BRONX, NY, 10468, , , 1060607, 15808037, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 860-633-5947^^516-448-6947, 2157 CRUGER AVENUE, , , , , , , 830776, 15506416, 
MICHAEL, , MENDOZA, , M, , 2/14/2004, , , 2140 MADISON AVENUE, 11F, , , 10037, , , , 15624106, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 860-633-5947^^516-448-6947, 2157 CRUGER AVENUE, , , , , , , 830776, 15506416, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2523 AQUEDUCT AVENUE, C 1, BRONX, NY, 10468, , , 1060255, 15913313, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 516-448-6947, 1006 INDIAN TRACE CIRCLE, 104, WEST PALM BEACH, FL, 33407, , SMENDOZA@AMGGT.COM, 825727, 15403013, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2374 UNIVERSITY AVENUE, 52, BRONX, NY, 10468, , , 1060607, 15808037, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 516-448-6947, 1006 INDIAN TRACE CIRCLE, 104, WEST PALM BEACH, FL, 33407, , SMENDOZA@AMGGT.COM, 825727, 15403013, 
MICHAEL, , MENDOZA, , M, , 2/14/2004, , , 2140 MADISON AVENUE, 11F, , , 10037, , , , 15624106, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 516-448-6947, 1006 INDIAN TRACE CIRCLE, 104, WEST PALM BEACH, FL, 33407, , SMENDOZA@AMGGT.COM, 825727, 15403013, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2523 AQUEDUCT AVENUE, C 1, BRONX, NY, 10468, , , 1060255, 15913313, 

JADE, , MENDOZA, , F, , 2/14/2001, , , 1006 INDIAN TRACE CIRCLE, 104, , , 33407, , , , 15630567, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2374 UNIVERSITY AVENUE, 52, BRONX, NY, 10468, , , 1060607, 15808037, 

JADE, , MENDOZA, , F, , 2/14/2001, , , 1006 INDIAN TRACE CIRCLE, 104, , , 33407, , , , 15630567, 
MICHAEL, , MENDOZA, , M, , 2/14/2004, , , 2140 MADISON AVENUE, 11F, , , 10037, , , , 15624106, 

JADE, , MENDOZA, , F, , 2/14/2001, , , 1006 INDIAN TRACE CIRCLE, 104, , , 33407, , , , 15630567, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2523 AQUEDUCT AVENUE, C 1, BRONX, NY, 10468, , , 1060255, 15913313, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 860-633-5947^^516-448-6947, 2157 CRUGER AVENUE, , , , , , , 830776, 15506416, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2374 UNIVERSITY AVENUE, 52, BRONX, NY, 10468, , , 1060607, 15808037, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 860-633-5947^^516-448-6947, 2157 CRUGER AVENUE, , , , , , , 830776, 15506416, 
MICHAEL, , MENDOZA, , M, , 2/14/2004, , , 2140 MADISON AVENUE, 11F, , , 10037, , , , 15624106, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 860-633-5947^^516-448-6947, 2157 CRUGER AVENUE, , , , , , , 830776, 15506416, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2523 AQUEDUCT AVENUE, C 1, BRONX, NY, 10468, , , 1060255, 15913313, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 516-448-6947, 1006 INDIAN TRACE CIRCLE, 104, WEST PALM BEACH, FL, 33407, , SMENDOZA@AMGGT.COM, 825727, 15403013, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2374 UNIVERSITY AVENUE, 52, BRONX, NY, 10468, , , 1060607, 15808037, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 516-448-6947, 1006 INDIAN TRACE CIRCLE, 104, WEST PALM BEACH, FL, 33407, , SMENDOZA@AMGGT.COM, 825727, 15403013, 
MICHAEL, , MENDOZA, , M, , 2/14/2004, , , 2140 MADISON AVENUE, 11F, , , 10037, , , , 15624106, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 516-448-6947, 1006 INDIAN TRACE CIRCLE, 104, WEST PALM BEACH, FL, 33407, , SMENDOZA@AMGGT.COM, 825727, 15403013, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2523 AQUEDUCT AVENUE, C 1, BRONX, NY, 10468, , , 1060255, 15913313, 

JADE, , MENDOZA, , F, , 2/14/2001, , , 1006 INDIAN TRACE CIRCLE, 104, , , 33407, , , , 15630567, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2374 UNIVERSITY AVENUE, 52, BRONX, NY, 10468, , , 1060607, 15808037, 

JADE, , MENDOZA, , F, , 2/14/2001, , , 1006 INDIAN TRACE CIRCLE, 104, , , 33407, , , , 15630567, 
MICHAEL, , MENDOZA, , M, , 2/14/2004, , , 2140 MADISON AVENUE, 11F, , , 10037, , , , 15624106, 

JADE, , MENDOZA, , F, , 2/14/2001, , , 1006 INDIAN TRACE CIRCLE, 104, , , 33407, , , , 15630567, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2523 AQUEDUCT AVENUE, C 1, BRONX, NY, 10468, , , 1060255, 15913313, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 860-633-5947^^516-448-6947, 2157 CRUGER AVENUE, , , , , , , 830776, 15506416, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2374 UNIVERSITY AVENUE, 52, BRONX, NY, 10468, , , 1060607, 15808037, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 860-633-5947^^516-448-6947, 2157 CRUGER AVENUE, , , , , , , 830776, 15506416, 
MICHAEL, , MENDOZA, , M, , 2/14/2004, , , 2140 MADISON AVENUE, 11F, , , 10037, , , , 15624106, 

SADIE, , MENDOZA, , F, , 2/14/2001, 516-448-6947, 860-633-5947^^516-448-6947, 2157 CRUGER AVENUE, , , , , , , 830776, 15506416, 
JANE, , PALMER, , F, , 2/14/2008, 518-860-1705, 518-860-1705, 2523 AQUEDUCT AVENUE, C 1, BRONX, NY, 10468, , , 1060255, 15913313, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, , , , , , , , , , , 15827181, 
STEPHANIE, , ROBINSON, , F, , 12/23/1995, 212-889-9043, 212-889-9043, 920 BROADWAY, 2R, BROOKLYN, NY, 11206, MCCAULEY, SROBINSON@AMGGT.COM, 221084, 15658850, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, , , , , , , , , , , 15827181, 
STEPHANIE, , WILBURN, , F, , 12/28/1998, 516-831-8852, 516-831-8852, 6242 WOODHAVEN AVENUE, N24, FLUSHING, NY, 11374, , SWILBURN@AMGGT.COM, 895550, 16012443, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, , , , , , , , , , , 15827181, 
STEPHANIE, , SINGH, , F, , 12/28/1993, 862-181-4069, 862-181-4069, 2018 VOORHIES AVENUE, B6, BROOKLYN, NY, 11235, , , 334931, 15473802, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, , , , , , , , , , , 15827181, 
STEPHANIE, , GUEVARA, , F, , 12/28/1993, 862-181-4069, 862-181-4069, 2410 KINGS HIGHWAY, 5F, BROOKLYN, NY, 11229, , , 334955, 15805947, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 848-687-3365, 848-687-3365, 139 EDGECOMBE AVENUE, 2A, NEW YORK, NY, 10030, , SDEPESTRE@AMGGT.COM, 789719, 15627923, 
STEPHANIE, , ROBINSON, , F, , 12/23/1995, 212-889-9043, 212-889-9043, 920 BROADWAY, 2R, BROOKLYN, NY, 11206, MCCAULEY, SROBINSON@AMGGT.COM, 221084, 15658850, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 848-687-3365, 848-687-3365, 139 EDGECOMBE AVENUE, 2A, NEW YORK, NY, 10030, , SDEPESTRE@AMGGT.COM, 789719, 15627923, 
STEPHANIE, , WILBURN, , F, , 12/28/1998, 516-831-8852, 516-831-8852, 6242 WOODHAVEN AVENUE, N24, FLUSHING, NY, 11374, , SWILBURN@AMGGT.COM, 895550, 16012443, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 848-687-3365, 848-687-3365, 139 EDGECOMBE AVENUE, 2A, NEW YORK, NY, 10030, , SDEPESTRE@AMGGT.COM, 789719, 15627923, 
STEPHANIE, , SINGH, , F, , 12/28/1993, 862-181-4069, 862-181-4069, 2018 VOORHIES AVENUE, B6, BROOKLYN, NY, 11235, , , 334931, 15473802, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 848-687-3365, 848-687-3365, 139 EDGECOMBE AVENUE, 2A, NEW YORK, NY, 10030, , SDEPESTRE@AMGGT.COM, 789719, 15627923, 
STEPHANIE, , GUEVARA, , F, , 12/28/1993, 862-181-4069, 862-181-4069, 2410 KINGS HIGHWAY, 5F, BROOKLYN, NY, 11229, , , 334955, 15805947, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 862-345-8377, 718-240-9962^^862-345-8377, 139 EDGECOMBE AVENUE, 2A, NY, NY, 10030, , , 773191, 16005898, 
STEPHANIE, , ROBINSON, , F, , 12/23/1995, 212-889-9043, 212-889-9043, 920 BROADWAY, 2R, BROOKLYN, NY, 11206, MCCAULEY, SROBINSON@AMGGT.COM, 221084, 15658850, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 862-345-8377, 718-240-9962^^862-345-8377, 139 EDGECOMBE AVENUE, 2A, NY, NY, 10030, , , 773191, 16005898, 
STEPHANIE, , WILBURN, , F, , 12/28/1998, 516-831-8852, 516-831-8852, 6242 WOODHAVEN AVENUE, N24, FLUSHING, NY, 11374, , SWILBURN@AMGGT.COM, 895550, 16012443, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 862-345-8377, 718-240-9962^^862-345-8377, 139 EDGECOMBE AVENUE, 2A, NY, NY, 10030, , , 773191, 16005898, 
STEPHANIE, , SINGH, , F, , 12/28/1993, 862-181-4069, 862-181-4069, 2018 VOORHIES AVENUE, B6, BROOKLYN, NY, 11235, , , 334931, 15473802, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 862-345-8377, 718-240-9962^^862-345-8377, 139 EDGECOMBE AVENUE, 2A, NY, NY, 10030, , , 773191, 16005898, 
STEPHANIE, , GUEVARA, , F, , 12/28/1993, 862-181-4069, 862-181-4069, 2410 KINGS HIGHWAY, 5F, BROOKLYN, NY, 11229, , , 334955, 15805947, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, , , , , , , , , , , 15827181, 
STEPHANIE, , ROBINSON, , F, , 12/23/1995, 212-889-9043, 212-889-9043, 920 BROADWAY, 2R, BROOKLYN, NY, 11206, MCCAULEY, SROBINSON@AMGGT.COM, 221084, 15658850, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, , , , , , , , , , , 15827181, 
STEPHANIE, , WILBURN, , F, , 12/28/1998, 516-831-8852, 516-831-8852, 6242 WOODHAVEN AVENUE, N24, FLUSHING, NY, 11374, , SWILBURN@AMGGT.COM, 895550, 16012443, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, , , , , , , , , , , 15827181, 
STEPHANIE, , SINGH, , F, , 12/28/1993, 862-181-4069, 862-181-4069, 2018 VOORHIES AVENUE, B6, BROOKLYN, NY, 11235, , , 334931, 15473802, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, , , , , , , , , , , 15827181, 
STEPHANIE, , GUEVARA, , F, , 12/28/1993, 862-181-4069, 862-181-4069, 2410 KINGS HIGHWAY, 5F, BROOKLYN, NY, 11229, , , 334955, 15805947, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 848-687-3365, 848-687-3365, 139 EDGECOMBE AVENUE, 2A, NEW YORK, NY, 10030, , SDEPESTRE@AMGGT.COM, 789719, 15627923, 
STEPHANIE, , ROBINSON, , F, , 12/23/1995, 212-889-9043, 212-889-9043, 920 BROADWAY, 2R, BROOKLYN, NY, 11206, MCCAULEY, SROBINSON@AMGGT.COM, 221084, 15658850, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 848-687-3365, 848-687-3365, 139 EDGECOMBE AVENUE, 2A, NEW YORK, NY, 10030, , SDEPESTRE@AMGGT.COM, 789719, 15627923, 
STEPHANIE, , WILBURN, , F, , 12/28/1998, 516-831-8852, 516-831-8852, 6242 WOODHAVEN AVENUE, N24, FLUSHING, NY, 11374, , SWILBURN@AMGGT.COM, 895550, 16012443, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 848-687-3365, 848-687-3365, 139 EDGECOMBE AVENUE, 2A, NEW YORK, NY, 10030, , SDEPESTRE@AMGGT.COM, 789719, 15627923, 
STEPHANIE, , SINGH, , F, , 12/28/1993, 862-181-4069, 862-181-4069, 2018 VOORHIES AVENUE, B6, BROOKLYN, NY, 11235, , , 334931, 15473802, 

STEPHANIE, , DEPESTRE, , F, , 12/28/1995, 848-687-3365, 848-687-3365, 139 EDGECOMBE AVENUE, 2A, NEW YORK, NY, 10030, , SDEPESTRE@AMGGT.COM, 789719, 15627923, 
STEPHANIE, , GUEVARA, , F, , 12/28/1993, 862-181-4069, 862-181-4069, 2410 KINGS HIGHWAY, 5F, BROOKLYN, NY, 11229, , , 334955, 15805947, 

